workbook,hyper_file,bytes,sha256
1_1Aspectosdemogrficos_Informacincensal,TEMP_0d5gcf21rwyv0k10mry1c19gnq6n.hyper,5767168,9dfc1756938b9cb32ba1b2f70004f990c3b66e64879b8020d85de1fe180e6e40
1_2Aspectosdemogrficos_Censal,TEMP_1mfpmiw0971k4v1f578x112hzadr.hyper,5767168,a4bb2eee32178225cf83f8837d701fc0e9f981151c7c2d2be3bf0a638e8bf009
2_1NBI,TEMP_0ia2m3d0yvmif013hc7ug0w3xd9d.hyper,5767168,4945c1833f54910cdd3f43e2442272700d7491e4d43ff310ebed1c37f5906e52
2_1aTasasdepobreza,TEMP_1xuwiiq07v62jh1750px20z4hhyi.hyper,5767168,bbbd4165f6c99501e5a6258bd1f67c5ca664c61647138f52acc94de78ae5ed97
2_1bPobrezahogares,TEMP_1dy4a4h19iv2jn19yk0l20xjnxpd.hyper,5767168,0780e38e57cda85b3c0cf0c49a81c7540777999a356c7a7172be7d31165f5a5f
2_2aSeg_social_General,TEMP_151qhwf01nh4q81dqlhar1noo09e.hyper,5767168,384d97d7a56bdb6ba0a52c29f7992726165ac756feae6e1ffd130fc78ca55dbc
2_2bAUH,TEMP_0qj2e7n099kugl1cs2nsa1n4wqxn.hyper,5767168,18ae6f090c1fc196069fdae75a6262da3da848e7ee699a451b9001cef2b2317b
2_2cAAFF,TEMP_176g64a0hycmbi1ej4ar90bnvu6u.hyper,5767168,8a189ecad7ce490f9187f29f552b90fa5fe2609b3133ec51a7175525b15790c0
2_2dAsignacinembarazo,TEMP_1kyoswd1ypypf518dyjag1re9dx5.hyper,5767168,fea17d775116ebe598dfff2d3e9b2e8235accbe6d700faa6cd3c54507df4dd78
2_2ePensinmadre7hijos,TEMP_0nzx3zr1tmje581bvvzqx108ubr4.hyper,5767168,fb8b72b986d4f20c39faad74680d4eca4c8778b3a204b6012e06ed9a2ec70242
2_3Seguridadalimentaria,TEMP_11f6ecj1myhx3j1dk2bzb1clwfhk.hyper,5767168,2a4d6f4287e736ea9a4c2f5f3bd0aef25d67fd230c9a558e5f9778fe11a124e6
2_5aViviviendaCFCHabitacionales,TEMP_0w0f4r209ugbla1eg5o1v19476kk.hyper,5767168,00c5129a79392d965f4ca3581dec81036bc2b943e59958997da648c611c76961
2_5bViviviendaCFServicios,TEMP_0aqz60a01na3y80ztov2a082fi3j.hyper,5767168,146107a93dcc1b90183a76e2a9e8e592a36d365fa97083495da21b10cfd60bd3
2_5cViviviendaEPHChabitacionales,TEMP_0brkmn31ry0qr71gtovli1f4zfvk.hyper,5767168,5c41ce8883f68554de4e61f452dcd904b0c9bf57e0e06d67a59d1afe5530f44e
2_5dViviviendaEPHServicios,TEMP_10jxt5m06vw8m11ba209t002rren.hyper,5767168,fd747dec04f802aee17db5e7ae71196eb952c207179c22aa4f0b832e75a6f040
2_6aTrabajoadolescenteCenso,TEMP_1fef6uw15btmwq193wv2m0nlhep7.hyper,5767168,ada83db50818b9a337fc4fbdf98bdbecf8a5860e180b8721fd20534789576869
2_6bTrabajoinfantilyadolescenteEANNA,TEMP_0bwf7z70nwu45e1g4aq0w1jsf206.hyper,5767168,bb5492909e4faeb1789ca11e781db4168075c02d3980396cd76cf85829ed5852
3_1aAsistenciaICensal,TEMP_0rz53621g3gz6g11lfh6o057i5jp.hyper,5767168,659e3207727e3021c6c8152f7aab67b5661b12ff84df2570369edbda7b9d4c1c
3_1bAsistenciaEPH,TEMP_07jfnls069t60916uak770c0l7ro.hyper,5767168,16a2781b82ff08b6da5a334a8f1a23aca64a39ec55e65d77ab9d0494b33de603
3_2aEstablecimientosCaracteristicas,TEMP_18a43z81gojhoj1d5m1ik1mo14ct.hyper,5767168,4f5557ccc1845162807965edab0eca504d922c7adb50e19e730af99f0f7ecb50
3_2bEstablecimientosOfertayciclosNI,TEMP_0lykyeh1p96cpg10z5bng1m9dcgi.hyper,5767168,f2a81e9a9721323b6c0d7474fbbc1710e099874b27c3f668dbe42d47f7de1a9f
3_2cEstablecimientoselectricidad,TEMP_18c05r00kxm2qa191dz6i1mqm5hb.hyper,5767168,073d54a82b439688674e3f463f5a549353db9173f49906cdeb5fa2e5643d5a97
3_2dEstablecimientosAccesoainternet,TEMP_17lry8r1kpm08d15smqln1jf7jp1.hyper,5767168,3204c2ef28b037cd1a0f18d0ae9589ebc741bed99206305b2632d18348ba1d85
3_2eEstablecimientosEntregadealimentos,TEMP_1a9as9x1c1b52112yhf3g0vaj9mc.hyper,5767168,cb0920eadf33fc9b96c189d1ebee7620f42cc2c2b157cfc89274477e91a5f0b2
3_2eEstablecimientosLaboratorioinformtica,TEMP_0xnjuz10dxlcsx1h0anyc18tdc2p.hyper,5767168,9cdcff2be146bd7686d920c565f3717fcac684584d7e822e256092acbfcfd8c5
3_3aMatrculaECCaractersticas,TEMP_1divrly0w4pp7s1837e0p0va9rx2.hyper,5767168,adf313be6231f9203b9ffd775af4e763211dbe171d4262de4f83ff14b34dc037
3_3bMatrculaECNivelInicial,TEMP_0kbnr3j1yzg30h10srgh61ud4oum.hyper,5767168,b537f7fed7f0ffdaa216867b3422041e315a366297564ab960b3e23736ed2151
3_3cMatrculaECNivelPrimario,TEMP_0n973og0xezmgf0ztk8o41rwowhz.hyper,5767168,abc439c0e9a6fb529be9145d1b6735d6e162fd397cb790095e84147181628305
3_3dMatrculaECNivelSecundario,TEMP_1rgxjg80ap8moy19ao7fo0chwt5t.hyper,5767168,9a158d11cd73c26934f539f3a4e0955a478dd2969b5f30d9f5c73ccc2503a1c7
3_3eMatrculaIETasadeescolarizacin,TEMP_0xo1r1n1xbjxb5132urfh10u2dps.hyper,5767168,0606ec6b145e4a42f32b59d828b19cb4471f101fd5e7481f9d9d5bc6839a75f7
3_3fMatrculaIEPromocinyabandono,TEMP_17ayoi50j5jn8s1f5snwn0yc8typ.hyper,5767168,49cc16aa0ebcd874cfa0db8eddf2dad2bfa12ae00c9a76a0b020ac1d7847d5e1
3_3gMatrculaIERepitenciaysobreedad,TEMP_1jl8ecq1jfdgp714wk1sy13b7xyb.hyper,5767168,007cf19c1c278287163cdd3a9de9fd7a62d64f9ef82e8599ad87f4e8851301ff
3_3hMatrculaIETasadeegreso,TEMP_11m9iym1miksx617qjtzt0zvr2gb.hyper,5767168,99413ee210a834e02ad45051f59bc68b9681451aa8678a08589e619d07218fc9
3_4aEducacinespecialEstablecimientos,TEMP_0bqfjxi0er1u8w19of2uj0bqg9wv.hyper,5767168,d2755c310d3139762a38def8f3851f617c445483fd9c89ec90996438302468e1
3_4bEducacinespecialMatrcula,TEMP_1a2b3sz0du9wzi1dwa6mw0e5tj9c.hyper,5767168,1c59d403558114d79f64e438b05e4e06e0ec4bd5fc95422b482f68fc42f513a5
3_5aTICsICensal,TEMP_1l910ki1t9e01711lbjgq00fesh6.hyper,5767168,724cb1745391fdcdb1a81efd62052ecd3877913d665853694bbbda8fa776e762
3_5bTICsIEPH,TEMP_051kf7n1dj1ca819gal620svz6ka.hyper,5767168,839e2fa420cbbb3c9fcfb54acfd2764ad2fc591677e8243296cdb909eb8cfddf
4_1Coberturadesalud,TEMP_1mzq7ax09dzm641alyymc0m5ieox.hyper,5767168,dcfdf6a74bdbc39fe0a4e64aee9843c1f041b282a5dc7497450f325c452856a1
4_2aNatalidad,TEMP_1gcpvfs1qfjvex15fjb3912ibjie.hyper,5767168,1d7bc28c9e370d677f1a05acb4cfac9d22119d68fbb1aa755f177e96144c328c
4_2bNatalidadNacidosvivos,TEMP_18rmg451625t1u10apxy81w284cx.hyper,5767168,7492a068b12c12cf58c7e16fd92309f6ad686f1614490638a7d29731c7e4f528
4_2cNatalidadMadreyparto,TEMP_1epi7h10m2jlqv1caaz8z03of196.hyper,5767168,7201794751ce07650f99d8011ec7601b6bafc440f374c56d7ffbb7d3d35adeaa
4_2dNatalidadLactancia,TEMP_1db9mxu1ah2zt211j9fti0nf3hgu.hyper,5767168,5c585b9ced8c5a5a0a7394d67503c9e428e0a8dea363e76b57dfa512d9fd27ca
4_3aMortalidadinfantilTasas,TEMP_1n53z7i13voyr815chu3a1podgt1.hyper,5767168,c9037a6ace83bca02dca09378605a129547ec35b717f02a256abc843b54f18cf
4_3bMortalidadinfantilCaractersticas,TEMP_1etjlpd1jd5gr415ge4jf1us7hjj.hyper,5767168,40166eb0fd7d49f8f1fb72f0ab0433ecc969c41870cd463150f957e6970329bd
4_3cMortalidadMaterna,TEMP_1p2onqp1rgyx820zwp6dg1jlbatd.hyper,5767168,4b07fb996d5a58908884c5ad380c0ec8f18eaccbe7bef78afcf8eb69f2ce0d78
4_4aMortalidadNNyATasa,TEMP_0bg03gp1x55jia16e8bzf15ulk2f.hyper,5767168,52a5921d8cb3501d707f76b4519f3f0607ddb21454a0a3789782f9c0afdd5e62
4_4bMortalidadNNyACausas,TEMP_14y4x8t0ywn17713z5enu0ml5ys7.hyper,5832704,5b3237e4ac4e92f3da35d7a1cba6eb8ea0b01ec5c89809eaa04411197e9ebf0a
4_6Nutricin,TEMP_0lchugh1lrksvi1dlfo1f09wsh01.hyper,5767168,30760806d413bba25e36ed74000a7f23a8d013769f970320a339e56a11549388
5_1aNNyAconmedidasdeproteccion_NNyA,TEMP_0nv5s2a1blth4e108y1un1pu0iyk.hyper,5767168,480d4d32ad0a7d45d4c553c2d13d11f27761479d28f2b11f7a8dd7cb3f535357
5_1bNNyAconmedidasdeproteccion_Dispositivos,TEMP_1qmsq460uf2bpn1ae4jhq1f90ptf.hyper,5767168,ff1fa92fc3b56814e509c2da24b0330fcf90ed6e474c51ab03016f46b0c56948
5_2PAE,TEMP_0netciv0dvydao1e17dpk1xobiq3.hyper,5767168,51bf393b96b16e999efd953884611ea4dcd161084ba58ebd46e027deccdd0d62
5_3Lnea102,TEMP_15uo6oe0ijrsn919i9ywh1glzmws.hyper,5767168,90fdff119aa53c6c550bce439f4f7701f0e19ad26bb677786f28cd6aeb1cc7f2
5_4aJusticiajuvenilAdolescentesyjvenes,TEMP_07n13f406mc3af1fwuefx1o4vfzs.hyper,5767168,be5266267588a59302d8d59b55b7cd7145998d101a7012ef0facbc7ca43349cd
5_4bJusticiajuvenilDispositivospenales,TEMP_1u0e6xh0kq1lpl1bqh5h31ipl9gs.hyper,5767168,2c95672d41ac0699fc900b12e4350d5eebfabedcfc19c0de86b668e48f240891
6_1Inversinpblicapresupuestonacional,TEMP_1ja7k5w036khtg1f4we3y0nuu4tq.hyper,5767168,d9396ee7d1463017f803ef2d10d1cbb4006f92bdc23346b9d977b7d11ec9f94c
6_2aInversinpblicanacionalyprovincialNNyA,TEMP_1r0tlni1jea5ft1c0abu00mlp01x.hyper,5767168,587e0e960cd03a82fc85b3de08ae139cab09ba3047dc2108f541e11a335a39db
6_2bInversinpblicanacionalyprovincialPrimerainfancia,TEMP_0g2j24k10ai5xm16fj50l1973lvz.hyper,5767168,1a124f0fad683661d958a03271269f013bd69e87871920ee59d2a7a2da8f3a85
7_1SaludsexualyreproductivaFecundidadadolescente,TEMP_0zg2vcu0j4lw6w14nlu0n03yt4w5.hyper,5767168,00ad7a86cc90d605fce669582f70f737e9cb130698a433e4ecf24ea100071e41
7_3aMortalidadadolescenteTasas,TEMP_06nvx4m0r61oga15vivo31lojp87.hyper,5832704,c691474a7f654146626f9469d5b541d97ae7557bfe15afba81e346a381311a10
7_3bMortalidadadolescenteCausas,TEMP_1ynonkg1la4x5q18jaxod1vdygd1.hyper,5832704,21fced478f8272e359e3229174cd3f1ec2006f885babc21d1040967bd63c09e9
7_3cMortalidadadolescenteCausasexternas,TEMP_0it4zev1q4xsj90zj5g92172dt9q.hyper,5832704,03b636009da0d75b43668bcd8e2742d46109d04f48d97be27da0ffca09c7c48d
7_3dMortalidadadolescenteAccidentes,TEMP_06smyuv0jc98vq1et8lj305r3wxu.hyper,5832704,56c209748420e184411126e05c03651515bc9e10c28a2713534b491b0acab7c5
7_3eMortalidadadolescenteSuicidios,TEMP_0mxwsy107wm06h12ztq581swkhrq.hyper,5832704,6d1e8fd18c3c5f79f61e023a823b20398f8c3c65c0cfcc7b3d47248050ae42e8
7_4Becasprogresar,TEMP_1ahj9680ll99hw18f52dq0226l59.hyper,5767168,521441f0b66d711862952c156fc164ce4a1884601f8adb6ac712c77ef2c5b418
8_1aNNyAdiscapacidadCUD_SS,TEMP_1wtq3ur1h9kn73117jbth1pdaiuj.hyper,5767168,6bb2557af2eb29cf3b64f8d8c653dc448fd44bc8897b23f77b5f658efea905ed
8_1bNNyAdiscapacidadCaracteristicasCUD,TEMP_1gul0ud0sottr415k19n90zqgttf.hyper,5767168,8a7238cd6482304029252c223e296588080726298ab04b7466cfa7e5d0c90d94
8_1cNNyAdiscapacidadCaracteristicasurbanos,TEMP_09vjj6r1cg7owe1gqt2cz0c08nst.hyper,5767168,1859e16318a68a2a49b298741a165597408b6a063d9bdb7f1b5e8ad872bc1712
8_2NNyAindgenas,TEMP_0r111yo0dhk1mw1271hzb0a4ja4c.hyper,5767168,d690cbe73f22f8327a2f6524832c655d85a1295d70903500eddd50aaf4bde8c1
8_3aNNyAmigrantes_Losmigrantesenloscensosnacionales,TEMP_0t5lmcr0gr1g3a14dnr7a0zutyiq.hyper,5832704,f8f7941385b6b261275b4e94fb954d05fe7c83ba420ec617f08c845a65d5bcc5
8_3bNNyAmigrantes_Losmigrantesenlasreasurbanas,TEMP_00jpj5j1t405n0158ouxf0aj2799.hyper,5832704,66f9b91ec6665799f26883bc8038fe209744a00f68670e36cff09145bfcc4ba5
8_3cNNyAmigrantes_Losmigrantesenlosregistrosadministrativos,TEMP_0qrlz2f14dahxl16uef4m0zximou.hyper,5832704,79c92c167bb9a14f04af211710092bfaa49327fb86d589eeb8119ed143620c7d
